,source,destination
4933,"Henry, Indiana","Henry, Indiana"
4934,"Henry, Indiana","Madison, Indiana"
4935,"Henry, Indiana","Randolph, Indiana"
4936,"Henry, Indiana","Rush, Indiana"
4937,"Henry, Indiana","Wayne, Indiana"
4938,"Howard, Indiana","Carroll, Indiana"
4939,"Howard, Indiana","Cass, Indiana"
4940,"Howard, Indiana","Clinton, Indiana"
4941,"Howard, Indiana","Grant, Indiana"
4942,"Howard, Indiana","Howard, Indiana"
4943,"Howard, Indiana","Miami, Indiana"
4944,"Howard, Indiana","Tipton, Indiana"
4945,"Huntington, Indiana","Allen, Indiana"
4946,"Huntington, Indiana","Grant, Indiana"
4947,"Huntington, Indiana","Huntington, Indiana"
4948,"Huntington, Indiana","Wabash, Indiana"
4949,"Huntington, Indiana","Wells, Indiana"
4950,"Huntington, Indiana","Whitley, Indiana"
4951,"Jackson, Indiana","Bartholomew, Indiana"
4952,"Jackson, Indiana","Brown, Indiana"
4953,"Jackson, Indiana","Jackson, Indiana"
4954,"Jackson, Indiana","Jennings, Indiana"
4955,"Jackson, Indiana","Lawrence, Indiana"
4956,"Jackson, Indiana","Monroe, Indiana"
4957,"Jackson, Indiana","Scott, Indiana"
4958,"Jackson, Indiana","Washington, Indiana"
4959,"Jasper, Indiana","Benton, Indiana"
4960,"Jasper, Indiana","Jasper, Indiana"
4961,"Jasper, Indiana","Lake, Indiana"
4962,"Jasper, Indiana","LaPorte, Indiana"
4963,"Jasper, Indiana","Newton, Indiana"
4964,"Jasper, Indiana","Porter, Indiana"
4965,"Jasper, Indiana","Pulaski, Indiana"
4966,"Jasper, Indiana","Starke, Indiana"
4967,"Jasper, Indiana","White, Indiana"
4968,"Jay, Indiana","Adams, Indiana"
4969,"Jay, Indiana","Blackford, Indiana"
4970,"Jay, Indiana","Delaware, Indiana"
4971,"Jay, Indiana","Jay, Indiana"
4972,"Jay, Indiana","Randolph, Indiana"
4973,"Jay, Indiana","Wells, Indiana"
4974,"Jay, Indiana","Darke, Ohio"
4975,"Jay, Indiana","Mercer, Ohio"
4976,"Jefferson, Indiana","Clark, Indiana"
4977,"Jefferson, Indiana","Jefferson, Indiana"
4978,"Jefferson, Indiana","Jennings, Indiana"
4979,"Jefferson, Indiana","Ripley, Indiana"
4980,"Jefferson, Indiana","Scott, Indiana"
4981,"Jefferson, Indiana","Switzerland, Indiana"
4982,"Jefferson, Indiana","Carroll, Kentucky"
4983,"Jefferson, Indiana","Trimble, Kentucky"
4984,"Jennings, Indiana","Bartholomew, Indiana"
4985,"Jennings, Indiana","Decatur, Indiana"
4986,"Jennings, Indiana","Jackson, Indiana"
4987,"Jennings, Indiana","Jefferson, Indiana"
4988,"Jennings, Indiana","Jennings, Indiana"
4989,"Jennings, Indiana","Ripley, Indiana"
4990,"Jennings, Indiana","Scott, Indiana"
4991,"Johnson, Indiana","Bartholomew, Indiana"
4992,"Johnson, Indiana","Brown, Indiana"
4993,"Johnson, Indiana","Johnson, Indiana"
4994,"Johnson, Indiana","Marion, Indiana"
4995,"Johnson, Indiana","Morgan, Indiana"
4996,"Johnson, Indiana","Shelby, Indiana"
4997,"Knox, Indiana","Crawford, Illinois"
4998,"Knox, Indiana","Lawrence, Illinois"
4999,"Knox, Indiana","Wabash, Illinois"
5000,"Knox, Indiana","Daviess, Indiana"
5001,"Knox, Indiana","Gibson, Indiana"
5002,"Knox, Indiana","Greene, Indiana"
5003,"Knox, Indiana","Knox, Indiana"
5004,"Knox, Indiana","Pike, Indiana"
5005,"Knox, Indiana","Sullivan, Indiana"
5006,"Kosciusko, Indiana","Elkhart, Indiana"
5007,"Kosciusko, Indiana","Fulton, Indiana"
5008,"Kosciusko, Indiana","Kosciusko, Indiana"
5009,"Kosciusko, Indiana","Marshall, Indiana"
5010,"Kosciusko, Indiana","Noble, Indiana"
5011,"Kosciusko, Indiana","Wabash, Indiana"
5012,"Kosciusko, Indiana","Whitley, Indiana"
5013,"LaGrange, Indiana","DeKalb, Indiana"
5014,"LaGrange, Indiana","Elkhart, Indiana"
5015,"LaGrange, Indiana","LaGrange, Indiana"
5016,"LaGrange, Indiana","Noble, Indiana"
5017,"LaGrange, Indiana","Steuben, Indiana"
5018,"LaGrange, Indiana","Branch, Michigan"
5019,"LaGrange, Indiana","St. Joseph, Michigan"
5020,"Lake, Indiana","Cook, Illinois"
5021,"Lake, Indiana","Kankakee, Illinois"
5022,"Lake, Indiana","Will, Illinois"
5023,"Lake, Indiana","Jasper, Indiana"
5024,"Lake, Indiana","Lake, Indiana"
5025,"Lake, Indiana","Newton, Indiana"
5026,"Lake, Indiana","Porter, Indiana"
5027,"LaPorte, Indiana","Jasper, Indiana"
5028,"LaPorte, Indiana","LaPorte, Indiana"
5029,"LaPorte, Indiana","Porter, Indiana"
5030,"LaPorte, Indiana","St. Joseph, Indiana"
5031,"LaPorte, Indiana","Starke, Indiana"
5032,"LaPorte, Indiana","Berrien, Michigan"
5033,"Lawrence, Indiana","Greene, Indiana"
5034,"Lawrence, Indiana","Jackson, Indiana"
5035,"Lawrence, Indiana","Lawrence, Indiana"
5036,"Lawrence, Indiana","Martin, Indiana"
5037,"Lawrence, Indiana","Monroe, Indiana"
5038,"Lawrence, Indiana","Orange, Indiana"
5039,"Lawrence, Indiana","Washington, Indiana"
5040,"Madison, Indiana","Delaware, Indiana"
5041,"Madison, Indiana","Grant, Indiana"
5042,"Madison, Indiana","Hamilton, Indiana"
5043,"Madison, Indiana","Hancock, Indiana"
5044,"Madison, Indiana","Henry, Indiana"
5045,"Madison, Indiana","Madison, Indiana"
5046,"Madison, Indiana","Tipton, Indiana"
5047,"Marion, Indiana","Boone, Indiana"
5048,"Marion, Indiana","Hamilton, Indiana"
5049,"Marion, Indiana","Hancock, Indiana"
5050,"Marion, Indiana","Hendricks, Indiana"
5051,"Marion, Indiana","Johnson, Indiana"
5052,"Marion, Indiana","Marion, Indiana"
5053,"Marion, Indiana","Morgan, Indiana"
5054,"Marion, Indiana","Shelby, Indiana"
5055,"Marshall, Indiana","Elkhart, Indiana"
5056,"Marshall, Indiana","Fulton, Indiana"
5057,"Marshall, Indiana","Kosciusko, Indiana"
5058,"Marshall, Indiana","Marshall, Indiana"
5059,"Marshall, Indiana","Pulaski, Indiana"
5060,"Marshall, Indiana","St. Joseph, Indiana"
5061,"Marshall, Indiana","Starke, Indiana"
5062,"Martin, Indiana","Daviess, Indiana"
5063,"Martin, Indiana","Dubois, Indiana"
5064,"Martin, Indiana","Greene, Indiana"
5065,"Martin, Indiana","Lawrence, Indiana"
5066,"Martin, Indiana","Martin, Indiana"
5067,"Martin, Indiana","Orange, Indiana"
5068,"Miami, Indiana","Cass, Indiana"
5069,"Miami, Indiana","Fulton, Indiana"
5070,"Miami, Indiana","Grant, Indiana"
5071,"Miami, Indiana","Howard, Indiana"
5072,"Miami, Indiana","Miami, Indiana"
5073,"Miami, Indiana","Wabash, Indiana"
5074,"Monroe, Indiana","Brown, Indiana"
5075,"Monroe, Indiana","Greene, Indiana"
5076,"Monroe, Indiana","Jackson, Indiana"
5077,"Monroe, Indiana","Lawrence, Indiana"
5078,"Monroe, Indiana","Monroe, Indiana"
5079,"Monroe, Indiana","Morgan, Indiana"
5080,"Monroe, Indiana","Owen, Indiana"
5081,"Montgomery, Indiana","Boone, Indiana"
5082,"Montgomery, Indiana","Clinton, Indiana"
5083,"Montgomery, Indiana","Fountain, Indiana"
5084,"Montgomery, Indiana","Hendricks, Indiana"
5085,"Montgomery, Indiana","Montgomery, Indiana"
5086,"Montgomery, Indiana","Parke, Indiana"
5087,"Montgomery, Indiana","Putnam, Indiana"
5088,"Montgomery, Indiana","Tippecanoe, Indiana"
5089,"Morgan, Indiana","Brown, Indiana"
5090,"Morgan, Indiana","Hendricks, Indiana"
5091,"Morgan, Indiana","Johnson, Indiana"
5092,"Morgan, Indiana","Marion, Indiana"
5093,"Morgan, Indiana","Monroe, Indiana"
5094,"Morgan, Indiana","Morgan, Indiana"
5095,"Morgan, Indiana","Owen, Indiana"
5096,"Morgan, Indiana","Putnam, Indiana"
5097,"Newton, Indiana","Iroquois, Illinois"
5098,"Newton, Indiana","Kankakee, Illinois"
5099,"Newton, Indiana","Benton, Indiana"
5100,"Newton, Indiana","Jasper, Indiana"
5101,"Newton, Indiana","Lake, Indiana"
5102,"Newton, Indiana","Newton, Indiana"
5103,"Noble, Indiana","Allen, Indiana"
5104,"Noble, Indiana","DeKalb, Indiana"
5105,"Noble, Indiana","Elkhart, Indiana"
5106,"Noble, Indiana","Kosciusko, Indiana"
5107,"Noble, Indiana","LaGrange, Indiana"
5108,"Noble, Indiana","Noble, Indiana"
5109,"Noble, Indiana","Steuben, Indiana"
5110,"Noble, Indiana","Whitley, Indiana"
5111,"Ohio, Indiana","Dearborn, Indiana"
5112,"Ohio, Indiana","Ohio, Indiana"
5113,"Ohio, Indiana","Ripley, Indiana"
5114,"Ohio, Indiana","Switzerland, Indiana"
5115,"Ohio, Indiana","Boone, Kentucky"
5116,"Orange, Indiana","Crawford, Indiana"
5117,"Orange, Indiana","Dubois, Indiana"
5118,"Orange, Indiana","Lawrence, Indiana"
5119,"Orange, Indiana","Martin, Indiana"
5120,"Orange, Indiana","Orange, Indiana"
5121,"Orange, Indiana","Washington, Indiana"
5122,"Owen, Indiana","Clay, Indiana"
5123,"Owen, Indiana","Greene, Indiana"
5124,"Owen, Indiana","Monroe, Indiana"
5125,"Owen, Indiana","Morgan, Indiana"
5126,"Owen, Indiana","Owen, Indiana"
5127,"Owen, Indiana","Putnam, Indiana"
5128,"Parke, Indiana","Clay, Indiana"
5129,"Parke, Indiana","Fountain, Indiana"
5130,"Parke, Indiana","Montgomery, Indiana"
5131,"Parke, Indiana","Parke, Indiana"
5132,"Parke, Indiana","Putnam, Indiana"
5133,"Parke, Indiana","Vermillion, Indiana"
5134,"Parke, Indiana","Vigo, Indiana"
5135,"Perry, Indiana","Crawford, Indiana"
5136,"Perry, Indiana","Dubois, Indiana"
5137,"Perry, Indiana","Perry, Indiana"
5138,"Perry, Indiana","Spencer, Indiana"
5139,"Perry, Indiana","Breckinridge, Kentucky"
5140,"Perry, Indiana","Hancock, Kentucky"
5141,"Perry, Indiana","Meade, Kentucky"
5142,"Pike, Indiana","Daviess, Indiana"
5143,"Pike, Indiana","Dubois, Indiana"
5144,"Pike, Indiana","Gibson, Indiana"
5145,"Pike, Indiana","Knox, Indiana"
5146,"Pike, Indiana","Pike, Indiana"
5147,"Pike, Indiana","Warrick, Indiana"
5148,"Porter, Indiana","Cook, Illinois"
5149,"Porter, Indiana","Jasper, Indiana"
5150,"Porter, Indiana","Lake, Indiana"
5151,"Porter, Indiana","LaPorte, Indiana"
5152,"Porter, Indiana","Porter, Indiana"
5153,"Porter, Indiana","Starke, Indiana"
5154,"Porter, Indiana","Berrien, Michigan"
5155,"Posey, Indiana","Gallatin, Illinois"
5156,"Posey, Indiana","White, Illinois"
5157,"Posey, Indiana","Gibson, Indiana"
5158,"Posey, Indiana","Posey, Indiana"
5159,"Posey, Indiana","Vanderburgh, Indiana"
5160,"Posey, Indiana","Henderson, Kentucky"
5161,"Posey, Indiana","Union, Kentucky"
5162,"Pulaski, Indiana","Cass, Indiana"
5163,"Pulaski, Indiana","Fulton, Indiana"
5164,"Pulaski, Indiana","Jasper, Indiana"
5165,"Pulaski, Indiana","Marshall, Indiana"
5166,"Pulaski, Indiana","Pulaski, Indiana"
5167,"Pulaski, Indiana","Starke, Indiana"
5168,"Pulaski, Indiana","White, Indiana"
5169,"Putnam, Indiana","Clay, Indiana"
5170,"Putnam, Indiana","Hendricks, Indiana"
5171,"Putnam, Indiana","Montgomery, Indiana"
5172,"Putnam, Indiana","Morgan, Indiana"
5173,"Putnam, Indiana","Owen, Indiana"
5174,"Putnam, Indiana","Parke, Indiana"
5175,"Putnam, Indiana","Putnam, Indiana"
5176,"Randolph, Indiana","Delaware, Indiana"
5177,"Randolph, Indiana","Henry, Indiana"
5178,"Randolph, Indiana","Jay, Indiana"
5179,"Randolph, Indiana","Randolph, Indiana"
5180,"Randolph, Indiana","Wayne, Indiana"
5181,"Randolph, Indiana","Darke, Ohio"
5182,"Ripley, Indiana","Dearborn, Indiana"
5183,"Ripley, Indiana","Decatur, Indiana"
5184,"Ripley, Indiana","Franklin, Indiana"
5185,"Ripley, Indiana","Jefferson, Indiana"
5186,"Ripley, Indiana","Jennings, Indiana"
5187,"Ripley, Indiana","Ohio, Indiana"
5188,"Ripley, Indiana","Ripley, Indiana"
5189,"Ripley, Indiana","Switzerland, Indiana"
5190,"Rush, Indiana","Decatur, Indiana"
5191,"Rush, Indiana","Fayette, Indiana"
5192,"Rush, Indiana","Franklin, Indiana"
5193,"Rush, Indiana","Hancock, Indiana"
5194,"Rush, Indiana","Henry, Indiana"
5195,"Rush, Indiana","Rush, Indiana"
5196,"Rush, Indiana","Shelby, Indiana"
5197,"St. Joseph, Indiana","Elkhart, Indiana"
5198,"St. Joseph, Indiana","LaPorte, Indiana"
5199,"St. Joseph, Indiana","Marshall, Indiana"
5200,"St. Joseph, Indiana","St. Joseph, Indiana"
5201,"St. Joseph, Indiana","Starke, Indiana"
5202,"St. Joseph, Indiana","Berrien, Michigan"
5203,"St. Joseph, Indiana","Cass, Michigan"
5204,"Scott, Indiana","Clark, Indiana"
5205,"Scott, Indiana","Jackson, Indiana"
5206,"Scott, Indiana","Jefferson, Indiana"
5207,"Scott, Indiana","Jennings, Indiana"
5208,"Scott, Indiana","Scott, Indiana"
5209,"Scott, Indiana","Washington, Indiana"
5210,"Shelby, Indiana","Bartholomew, Indiana"
5211,"Shelby, Indiana","Decatur, Indiana"
5212,"Shelby, Indiana","Hancock, Indiana"
5213,"Shelby, Indiana","Johnson, Indiana"
5214,"Shelby, Indiana","Marion, Indiana"
5215,"Shelby, Indiana","Rush, Indiana"
5216,"Shelby, Indiana","Shelby, Indiana"
5217,"Spencer, Indiana","Dubois, Indiana"
5218,"Spencer, Indiana","Perry, Indiana"
5219,"Spencer, Indiana","Spencer, Indiana"
5220,"Spencer, Indiana","Warrick, Indiana"
5221,"Spencer, Indiana","Daviess, Kentucky"
5222,"Spencer, Indiana","Hancock, Kentucky"
5223,"Starke, Indiana","Fulton, Indiana"
5224,"Starke, Indiana","Jasper, Indiana"
5225,"Starke, Indiana","LaPorte, Indiana"
5226,"Starke, Indiana","Marshall, Indiana"
5227,"Starke, Indiana","Porter, Indiana"
5228,"Starke, Indiana","Pulaski, Indiana"
5229,"Starke, Indiana","St. Joseph, Indiana"
5230,"Starke, Indiana","Starke, Indiana"
5231,"Steuben, Indiana","DeKalb, Indiana"
5232,"Steuben, Indiana","LaGrange, Indiana"
5233,"Steuben, Indiana","Noble, Indiana"
5234,"Steuben, Indiana","Steuben, Indiana"
5235,"Steuben, Indiana","Branch, Michigan"
5236,"Steuben, Indiana","Hillsdale, Michigan"
5237,"Steuben, Indiana","Williams, Ohio"
5238,"Sullivan, Indiana","Clark, Illinois"
5239,"Sullivan, Indiana","Crawford, Illinois"
5240,"Sullivan, Indiana","Clay, Indiana"
5241,"Sullivan, Indiana","Greene, Indiana"
5242,"Sullivan, Indiana","Knox, Indiana"
5243,"Sullivan, Indiana","Sullivan, Indiana"
5244,"Sullivan, Indiana","Vigo, Indiana"
5245,"Switzerland, Indiana","Jefferson, Indiana"
5246,"Switzerland, Indiana","Ohio, Indiana"
5247,"Switzerland, Indiana","Ripley, Indiana"
5248,"Switzerland, Indiana","Switzerland, Indiana"
5249,"Switzerland, Indiana","Boone, Kentucky"
5250,"Switzerland, Indiana","Carroll, Kentucky"
5251,"Switzerland, Indiana","Gallatin, Kentucky"
5252,"Tippecanoe, Indiana","Benton, Indiana"
5253,"Tippecanoe, Indiana","Carroll, Indiana"
5254,"Tippecanoe, Indiana","Clinton, Indiana"
5255,"Tippecanoe, Indiana","Fountain, Indiana"
5256,"Tippecanoe, Indiana","Montgomery, Indiana"
5257,"Tippecanoe, Indiana","Tippecanoe, Indiana"
5258,"Tippecanoe, Indiana","Warren, Indiana"
5259,"Tippecanoe, Indiana","White, Indiana"
5260,"Tipton, Indiana","Clinton, Indiana"
5261,"Tipton, Indiana","Grant, Indiana"
5262,"Tipton, Indiana","Hamilton, Indiana"
5263,"Tipton, Indiana","Howard, Indiana"
5264,"Tipton, Indiana","Madison, Indiana"
5265,"Tipton, Indiana","Tipton, Indiana"
5266,"Union, Indiana","Fayette, Indiana"
5267,"Union, Indiana","Franklin, Indiana"
5268,"Union, Indiana","Union, Indiana"
5269,"Union, Indiana","Wayne, Indiana"
5270,"Union, Indiana","Butler, Ohio"
5271,"Union, Indiana","Preble, Ohio"
5272,"Vanderburgh, Indiana","Gibson, Indiana"
5273,"Vanderburgh, Indiana","Posey, Indiana"
5274,"Vanderburgh, Indiana","Vanderburgh, Indiana"
5275,"Vanderburgh, Indiana","Warrick, Indiana"
5276,"Vanderburgh, Indiana","Henderson, Kentucky"
5277,"Vermillion, Indiana","Edgar, Illinois"
5278,"Vermillion, Indiana","Vermilion, Illinois"
5279,"Vermillion, Indiana","Fountain, Indiana"
5280,"Vermillion, Indiana","Parke, Indiana"
5281,"Vermillion, Indiana","Vermillion, Indiana"
5282,"Vermillion, Indiana","Vigo, Indiana"
5283,"Vermillion, Indiana","Warren, Indiana"
5284,"Vigo, Indiana","Clark, Illinois"
5285,"Vigo, Indiana","Edgar, Illinois"
5286,"Vigo, Indiana","Clay, Indiana"
5287,"Vigo, Indiana","Parke, Indiana"
5288,"Vigo, Indiana","Sullivan, Indiana"
5289,"Vigo, Indiana","Vermillion, Indiana"
5290,"Vigo, Indiana","Vigo, Indiana"
5291,"Wabash, Indiana","Fulton, Indiana"
5292,"Wabash, Indiana","Grant, Indiana"
5293,"Wabash, Indiana","Huntington, Indiana"
5294,"Wabash, Indiana","Kosciusko, Indiana"
5295,"Wabash, Indiana","Miami, Indiana"
5296,"Wabash, Indiana","Wabash, Indiana"
5297,"Wabash, Indiana","Whitley, Indiana"
5298,"Warren, Indiana","Vermilion, Illinois"
5299,"Warren, Indiana","Benton, Indiana"
5300,"Warren, Indiana","Fountain, Indiana"
5301,"Warren, Indiana","Tippecanoe, Indiana"
5302,"Warren, Indiana","Vermillion, Indiana"
5303,"Warren, Indiana","Warren, Indiana"
5304,"Warrick, Indiana","Dubois, Indiana"
5305,"Warrick, Indiana","Gibson, Indiana"
5306,"Warrick, Indiana","Pike, Indiana"
5307,"Warrick, Indiana","Spencer, Indiana"
5308,"Warrick, Indiana","Vanderburgh, Indiana"
5309,"Warrick, Indiana","Warrick, Indiana"
5310,"Warrick, Indiana","Daviess, Kentucky"
5311,"Warrick, Indiana","Henderson, Kentucky"
5312,"Washington, Indiana","Clark, Indiana"
5313,"Washington, Indiana","Crawford, Indiana"
5314,"Washington, Indiana","Floyd, Indiana"
5315,"Washington, Indiana","Harrison, Indiana"
5316,"Washington, Indiana","Jackson, Indiana"
5317,"Washington, Indiana","Lawrence, Indiana"
5318,"Washington, Indiana","Orange, Indiana"
5319,"Washington, Indiana","Scott, Indiana"
5320,"Washington, Indiana","Washington, Indiana"
5321,"Wayne, Indiana","Fayette, Indiana"
5322,"Wayne, Indiana","Henry, Indiana"
5323,"Wayne, Indiana","Randolph, Indiana"
5324,"Wayne, Indiana","Union, Indiana"
5325,"Wayne, Indiana","Wayne, Indiana"
5326,"Wayne, Indiana","Darke, Ohio"
5327,"Wayne, Indiana","Preble, Ohio"
5328,"Wells, Indiana","Adams, Indiana"
5329,"Wells, Indiana","Allen, Indiana"
5330,"Wells, Indiana","Blackford, Indiana"
5331,"Wells, Indiana","Grant, Indiana"
5332,"Wells, Indiana","Huntington, Indiana"
5333,"Wells, Indiana","Jay, Indiana"
5334,"Wells, Indiana","Wells, Indiana"
5335,"White, Indiana","Benton, Indiana"
5336,"White, Indiana","Carroll, Indiana"
5337,"White, Indiana","Cass, Indiana"
5338,"White, Indiana","Jasper, Indiana"
5339,"White, Indiana","Pulaski, Indiana"
5340,"White, Indiana","Tippecanoe, Indiana"
5341,"White, Indiana","White, Indiana"
5342,"Whitley, Indiana","Allen, Indiana"
5343,"Whitley, Indiana","Huntington, Indiana"
5344,"Whitley, Indiana","Kosciusko, Indiana"
5345,"Whitley, Indiana","Noble, Indiana"
5346,"Whitley, Indiana","Wabash, Indiana"
5347,"Whitley, Indiana","Whitley, Indiana"
5348,"Adair, Iowa","Adair, Iowa"
5349,"Adair, Iowa","Adams, Iowa"
5350,"Adair, Iowa","Audubon, Iowa"
5351,"Adair, Iowa","Cass, Iowa"
5352,"Adair, Iowa","Dallas, Iowa"
5353,"Adair, Iowa","Guthrie, Iowa"
5354,"Adair, Iowa","Madison, Iowa"
5355,"Adair, Iowa","Union, Iowa"
5356,"Adams, Iowa","Adair, Iowa"
5357,"Adams, Iowa","Adams, Iowa"
5358,"Adams, Iowa","Cass, Iowa"
5359,"Adams, Iowa","Montgomery, Iowa"
5360,"Adams, Iowa","Page, Iowa"
5361,"Adams, Iowa","Ringgold, Iowa"
5362,"Adams, Iowa","Taylor, Iowa"
5363,"Adams, Iowa","Union, Iowa"
5364,"Allamakee, Iowa","Allamakee, Iowa"
5365,"Allamakee, Iowa","Clayton, Iowa"
5366,"Allamakee, Iowa","Fayette, Iowa"
5367,"Allamakee, Iowa","Winneshiek, Iowa"
5368,"Allamakee, Iowa","Houston, Minnesota"
5369,"Allamakee, Iowa","Crawford, Wisconsin"
5370,"Allamakee, Iowa","Vernon, Wisconsin"
5371,"Appanoose, Iowa","Appanoose, Iowa"
5372,"Appanoose, Iowa","Davis, Iowa"
5373,"Appanoose, Iowa","Lucas, Iowa"
5374,"Appanoose, Iowa","Monroe, Iowa"
5375,"Appanoose, Iowa","Wapello, Iowa"
5376,"Appanoose, Iowa","Wayne, Iowa"
5377,"Appanoose, Iowa","Putnam, Missouri"
5378,"Appanoose, Iowa","Schuyler, Missouri"
5379,"Audubon, Iowa","Adair, Iowa"
5380,"Audubon, Iowa","Audubon, Iowa"
5381,"Audubon, Iowa","Carroll, Iowa"
5382,"Audubon, Iowa","Cass, Iowa"
5383,"Audubon, Iowa","Crawford, Iowa"
5384,"Audubon, Iowa","Guthrie, Iowa"
5385,"Audubon, Iowa","Shelby, Iowa"
5386,"Benton, Iowa","Benton, Iowa"
5387,"Benton, Iowa","Black Hawk, Iowa"
5388,"Benton, Iowa","Buchanan, Iowa"
5389,"Benton, Iowa","Iowa, Iowa"
5390,"Benton, Iowa","Johnson, Iowa"
5391,"Benton, Iowa","Linn, Iowa"
5392,"Benton, Iowa","Poweshiek, Iowa"
5393,"Benton, Iowa","Tama, Iowa"
5394,"Black Hawk, Iowa","Benton, Iowa"
5395,"Black Hawk, Iowa","Black Hawk, Iowa"
5396,"Black Hawk, Iowa","Bremer, Iowa"
5397,"Black Hawk, Iowa","Buchanan, Iowa"
5398,"Black Hawk, Iowa","Butler, Iowa"
5399,"Black Hawk, Iowa","Fayette, Iowa"
5400,"Black Hawk, Iowa","Grundy, Iowa"
5401,"Black Hawk, Iowa","Tama, Iowa"
5402,"Boone, Iowa","Boone, Iowa"
5403,"Boone, Iowa","Dallas, Iowa"
5404,"Boone, Iowa","Greene, Iowa"
5405,"Boone, Iowa","Hamilton, Iowa"
5406,"Boone, Iowa","Polk, Iowa"
5407,"Boone, Iowa","Story, Iowa"
5408,"Boone, Iowa","Webster, Iowa"
5409,"Bremer, Iowa","Black Hawk, Iowa"
5410,"Bremer, Iowa","Bremer, Iowa"
5411,"Bremer, Iowa","Buchanan, Iowa"
5412,"Bremer, Iowa","Butler, Iowa"
5413,"Bremer, Iowa","Chickasaw, Iowa"
5414,"Bremer, Iowa","Fayette, Iowa"
5415,"Bremer, Iowa","Floyd, Iowa"
5416,"Buchanan, Iowa","Benton, Iowa"
5417,"Buchanan, Iowa","Black Hawk, Iowa"
5418,"Buchanan, Iowa","Bremer, Iowa"
5419,"Buchanan, Iowa","Buchanan, Iowa"
5420,"Buchanan, Iowa","Clayton, Iowa"
5421,"Buchanan, Iowa","Delaware, Iowa"
5422,"Buchanan, Iowa","Fayette, Iowa"
5423,"Buchanan, Iowa","Linn, Iowa"
5424,"Buena Vista, Iowa","Buena Vista, Iowa"
5425,"Buena Vista, Iowa","Calhoun, Iowa"
5426,"Buena Vista, Iowa","Cherokee, Iowa"
5427,"Buena Vista, Iowa","Clay, Iowa"
5428,"Buena Vista, Iowa","Ida, Iowa"
5429,"Buena Vista, Iowa","O'Brien, Iowa"
5430,"Buena Vista, Iowa","Palo Alto, Iowa"
5431,"Buena Vista, Iowa","Pocahontas, Iowa"
5432,"Buena Vista, Iowa","Sac, Iowa"
5433,"Butler, Iowa","Black Hawk, Iowa"
5434,"Butler, Iowa","Bremer, Iowa"
5435,"Butler, Iowa","Butler, Iowa"
5436,"Butler, Iowa","Cerro Gordo, Iowa"
5437,"Butler, Iowa","Chickasaw, Iowa"
5438,"Butler, Iowa","Floyd, Iowa"
5439,"Butler, Iowa","Franklin, Iowa"
5440,"Butler, Iowa","Grundy, Iowa"
5441,"Butler, Iowa","Hardin, Iowa"
5442,"Calhoun, Iowa","Buena Vista, Iowa"
5443,"Calhoun, Iowa","Calhoun, Iowa"
5444,"Calhoun, Iowa","Carroll, Iowa"
5445,"Calhoun, Iowa","Greene, Iowa"
5446,"Calhoun, Iowa","Pocahontas, Iowa"
5447,"Calhoun, Iowa","Sac, Iowa"
5448,"Calhoun, Iowa","Webster, Iowa"
5449,"Carroll, Iowa","Audubon, Iowa"
5450,"Carroll, Iowa","Calhoun, Iowa"
5451,"Carroll, Iowa","Carroll, Iowa"
5452,"Carroll, Iowa","Crawford, Iowa"
5453,"Carroll, Iowa","Greene, Iowa"
5454,"Carroll, Iowa","Guthrie, Iowa"
5455,"Carroll, Iowa","Sac, Iowa"
5456,"Carroll, Iowa","Shelby, Iowa"
5457,"Cass, Iowa","Adair, Iowa"
5458,"Cass, Iowa","Adams, Iowa"
5459,"Cass, Iowa","Audubon, Iowa"
5460,"Cass, Iowa","Cass, Iowa"
5461,"Cass, Iowa","Guthrie, Iowa"
5462,"Cass, Iowa","Montgomery, Iowa"
5463,"Cass, Iowa","Pottawattamie, Iowa"
5464,"Cass, Iowa","Shelby, Iowa"
5465,"Cedar, Iowa","Cedar, Iowa"
5466,"Cedar, Iowa","Clinton, Iowa"
5467,"Cedar, Iowa","Johnson, Iowa"
5468,"Cedar, Iowa","Jones, Iowa"
5469,"Cedar, Iowa","Linn, Iowa"
5470,"Cedar, Iowa","Muscatine, Iowa"
5471,"Cedar, Iowa","Scott, Iowa"
5472,"Cerro Gordo, Iowa","Butler, Iowa"
5473,"Cerro Gordo, Iowa","Cerro Gordo, Iowa"
5474,"Cerro Gordo, Iowa","Floyd, Iowa"
5475,"Cerro Gordo, Iowa","Franklin, Iowa"
5476,"Cerro Gordo, Iowa","Hancock, Iowa"
5477,"Cerro Gordo, Iowa","Mitchell, Iowa"
5478,"Cerro Gordo, Iowa","Winnebago, Iowa"
5479,"Cerro Gordo, Iowa","Worth, Iowa"
5480,"Cerro Gordo, Iowa","Wright, Iowa"
5481,"Cherokee, Iowa","Buena Vista, Iowa"
5482,"Cherokee, Iowa","Cherokee, Iowa"
5483,"Cherokee, Iowa","Clay, Iowa"
5484,"Cherokee, Iowa","Ida, Iowa"
5485,"Cherokee, Iowa","O'Brien, Iowa"
5486,"Cherokee, Iowa","Plymouth, Iowa"
5487,"Cherokee, Iowa","Sac, Iowa"
5488,"Cherokee, Iowa","Sioux, Iowa"
5489,"Cherokee, Iowa","Woodbury, Iowa"
5490,"Chickasaw, Iowa","Bremer, Iowa"
5491,"Chickasaw, Iowa","Butler, Iowa"
5492,"Chickasaw, Iowa","Chickasaw, Iowa"
